date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:55:37	54185/54185	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChanges1b60.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=450)
14:55:37	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.204.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:37	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2056fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:38	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:3100374242af1202	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFounda0f9.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:39	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:1b9a8fa6d9c305b8	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound0820.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:41	25466/25466	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:130efc67786036e0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFound1247.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:42	25465/25465	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/errors/NodeNotFound?suri=wuid:gx:d2ac7f290459c84	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/errors/NodeNotFounddeb0.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.20b.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.20c6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.20d.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.20e6fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.20f.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2106fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.211.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2126fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	29344/29344	---MC-	200	added ('OK')	text/html	etag:%221305808005703|#public|en|||0%22	https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=525	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/system/app/pages/recentChangesc8bb.html	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=475)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.ico	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/_/rsrc/1297442239311/favicon.213.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
14:55:52	0/0	---M--	302	error ('')			https://sites.google.com/site/deansbook/favicon.ico?attredirects=0	C:/My%20Web%20Sites/BDL/sites.google.com/site/deansbook/favicon.2146fb5.delayed	(from https://sites.google.com/site/deansbook/system/app/pages/recentChanges?offset=500)
